No.,Fecha/Hora,Intervalo,Temperatura Interna(°C),Humedad Interna(%),Temperatura Externa(°C),Humedad Externa(%),Presión Relativa(hpa),Presión Absoluta(hpa),Velocidad del viento(m/s),Ráfaga(m/s),Dirección del viento,Punto de Rocío(°C),Sensación Térmica(°C),Lluvia hora(mm),Lluvia 24 horas(mm),Lluvia semana(mm),Lluvia mes(mm),Lluvia Total(mm),Timestamp
 17, 8/20/2018 3:23:12 PM, 15, 13.8, 57, 12.1, 48, 1013.4, 657.7, 2.4, 3.7, E, 1.4, 10.3, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-20T15:23:12.000Z
 18, 8/20/2018 3:38:12 PM, 15, 14.0, 56, 12.9, 42, 1013.2, 657.5, 3.7, 4.4, NE, 0.3, 9.2, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-20T15:38:12.000Z
 19, 8/20/2018 3:53:12 PM, 15, 14.1, 56, 13.8, 40, 1013.1, 657.4, 3.1, 4.1, NE, 0.4, 11.0, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-20T15:53:12.000Z
 20, 8/20/2018 4:08:12 PM, 15, 14.1, 55, 12.2, 46, 1013.3, 657.6, 4.1, 5.4, N, 0.9, 7.9, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-20T16:08:12.000Z
 21, 8/20/2018 4:23:12 PM, 15, 14.1, 55, 10.7, 54, 1013.1, 657.4, 4.4, 5.8, E, 1.8, 5.7, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-20T16:23:12.000Z
 22, 8/20/2018 4:38:12 PM, 15, 14.7, 54, 10.8, 53, 1013.0, 657.3, 3.4, 4.1, NE, 1.6, 7.1, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-20T16:38:12.000Z
 23, 8/20/2018 4:53:12 PM, 15, 14.7, 54, 10.5, 57, 1012.6, 656.9, 5.4, 7.1, E, 2.4, 4.3, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-20T16:53:12.000Z
 24, 8/20/2018 5:08:12 PM, 15, 14.8, 54, 10.3, 57, 1012.8, 657.1, 4.4, 7.1, E, 2.2, 5.2, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-20T17:08:12.000Z
 25, 8/20/2018 5:23:12 PM, 15, 14.9, 54, 9.7, 58, 1012.9, 657.2, 6.5, 7.1, N, 1.8, 2.3, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-20T17:23:12.000Z
 26, 8/20/2018 5:38:12 PM, 15, 15.0, 53, 9.6, 60, 1012.8, 657.1, 5.8, 6.5, E, 2.2, 2.8, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-20T17:38:12.000Z
 27, 8/20/2018 5:53:12 PM, 15, 15.0, 53, 9.3, 60, 1013.0, 657.3, 5.8, 7.8, NNE, 1.9, 2.4, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-20T17:53:12.000Z
 28, 8/20/2018 6:08:12 PM, 15, 15.0, 52, 8.7, 62, 1013.1, 657.4, 4.4, 6.5, N, 1.8, 3.2, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-20T18:08:12.000Z
 29, 8/20/2018 6:23:12 PM, 15, 15.0, 52, 8.3, 62, 1012.9, 657.2, 6.1, 7.5, NE, 1.5, 0.8, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-20T18:23:12.000Z
 30, 8/20/2018 6:38:12 PM, 15, 14.9, 53, 7.0, 70, 1013.1, 657.4, 7.8, 9.2, N, 1.9, -2.4, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-20T18:38:12.000Z
 31, 8/20/2018 6:53:12 PM, 15, 14.7, 52, 6.7, 65, 1012.9, 657.2, 5.4, 8.8, NE, 0.6, -0.5, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-20T18:53:12.000Z
 32, 8/20/2018 7:08:12 PM, 15, 14.1, 52, 6.3, 66, 1012.7, 657.0, 8.5, 10.5, E, 0.4, -3.8, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-20T19:08:12.000Z
 33, 8/20/2018 7:23:12 PM, 15, 14.0, 52, 6.0, 69, 1012.7, 657.0, 8.5, 12.6, NE, 0.8, -4.3, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-20T19:23:12.000Z
 34, 8/20/2018 7:38:12 PM, 15, 13.7, 53, 6.1, 69, 1012.9, 657.2, 7.1, 8.5, NE, 0.8, -3.0, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-20T19:38:12.000Z
 35, 8/20/2018 7:53:12 PM, 15, 13.5, 52, 6.6, 65, 1013.2, 657.5, 7.5, 9.2, N, 0.5, -2.7, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-20T19:53:12.000Z
 36, 8/20/2018 8:08:12 PM, 15, 13.3, 52, 6.4, 67, 1013.5, 657.8, 8.8, 10.5, N, 0.7, -3.9, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-20T20:08:12.000Z
 37, 8/20/2018 8:23:12 PM, 15, 13.1, 52, 6.3, 68, 1013.7, 658.0, 6.1, 7.1, N, 0.8, -1.8, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-20T20:23:12.000Z
 38, 8/20/2018 8:38:12 PM, 15, 12.8, 51, 6.5, 67, 1014.2, 658.5, 5.1, 5.8, N, 0.8, -0.4, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-20T20:38:12.000Z
 39, 8/20/2018 8:53:12 PM, 15, 12.5, 51, 6.6, 67, 1014.5, 658.8, 6.8, 8.2, NW, 0.9, -2.1, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-20T20:53:12.000Z
 40, 8/20/2018 9:08:12 PM, 15, 12.3, 51, 5.7, 75, 1014.9, 659.2, 4.4, 5.1, NW, 1.6, -0.4, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-20T21:08:12.000Z
 41, 8/20/2018 9:23:12 PM, 15, 12.1, 51, 5.4, 76, 1015.1, 659.4, 4.4, 4.8, N, 1.5, -0.8, 0.30, 0.30, 0.30, 0.30, 0.30,2018-08-20T21:23:12.000Z
 42, 8/20/2018 9:38:12 PM, 15, 11.9, 53, 4.7, 80, 1015.3, 659.6, 3.4, 4.1, N, 1.6, 0.0, 0.60, 0.60, 0.60, 0.60, 0.60,2018-08-20T21:38:12.000Z
 43, 8/20/2018 9:53:12 PM, 15, 11.7, 53, 4.4, 82, 1015.5, 659.8, 2.4, 2.7, N, 1.6, 1.9, 1.80, 1.80, 1.80, 1.80, 1.80,2018-08-20T21:53:12.000Z
 44, 8/20/2018 10:08:12 PM, 15, 11.6, 54, 4.2, 82, 1015.5, 659.8, 2.0, 2.7, N, 1.4, 2.8, 0.60, 2.40, 2.40, 2.40, 2.40,2018-08-20T22:08:12.000Z
 45, 8/20/2018 10:23:12 PM, 15, 11.2, 54, 4.3, 82, 1015.6, 659.9, 1.7, 2.0, NW, 1.5, 4.3, 0.60, 2.40, 2.40, 2.40, 2.40,2018-08-20T22:23:12.000Z
 46, 8/20/2018 10:38:12 PM, 15, 11.0, 54, 4.2, 82, 1015.7, 660.0, 1.4, 1.7, N, 1.4, 4.2, 0.90, 2.70, 2.70, 2.70, 2.70,2018-08-20T22:38:12.000Z
 47, 8/20/2018 10:53:12 PM, 15, 10.9, 55, 4.0, 82, 1015.5, 659.8, 0.0, 0.0, SW, 1.2, 4.0, 1.80, 3.60, 3.60, 3.60, 3.60,2018-08-20T22:53:12.000Z
 48, 8/20/2018 11:08:12 PM, 15, 10.8, 56, 4.0, 82, 1015.1, 659.4, 0.0, 0.3, E, 1.2, 4.0, 0.60, 4.20, 4.20, 4.20, 4.20,2018-08-20T23:08:12.000Z
 49, 8/20/2018 11:23:12 PM, 15, 10.6, 56, 4.0, 82, 1015.1, 659.4, 0.7, 1.0, SE, 1.2, 4.0, 0.60, 4.20, 4.20, 4.20, 4.20,2018-08-20T23:23:12.000Z
 50, 8/20/2018 11:38:12 PM, 15, 10.5, 56, 3.8, 83, 1015.1, 659.4, 0.7, 1.4, NE, 1.2, 3.8, 0.60, 4.20, 4.20, 4.20, 4.20,2018-08-20T23:38:12.000Z
 51, 8/20/2018 11:53:12 PM, 15, 10.4, 56, 3.8, 84, 1015.2, 659.5, 1.0, 1.4, N, 1.4, 3.8, 0.60, 4.20, 4.20, 4.20, 4.20,2018-08-20T23:53:12.000Z
 52, 8/21/2018 12:08:12 AM, 15, 10.3, 56, 3.6, 84, 1015.0, 659.3, 0.0, 0.0, E, 1.2, 3.6, 0.00, 0.00, 4.20, 4.20, 4.20,2018-08-21T00:08:12.000Z
 53, 8/21/2018 12:23:12 AM, 15, 10.1, 56, 3.8, 84, 1014.9, 659.2, 1.4, 1.7, W, 1.4, 3.8, 0.00, 0.00, 4.20, 4.20, 4.20,2018-08-21T00:23:12.000Z
 54, 8/21/2018 12:38:12 AM, 15, 9.9, 57, 4.0, 83, 1014.7, 659.0, 0.3, 0.7, NE, 1.4, 4.0, 0.00, 0.00, 4.20, 4.20, 4.20,2018-08-21T00:38:12.000Z
 55, 8/21/2018 12:53:12 AM, 15, 9.8, 57, 4.6, 81, 1014.9, 659.2, 3.4, 4.1, N, 1.6, -0.1, 0.00, 0.00, 4.20, 4.20, 4.20,2018-08-21T00:53:12.000Z
 56, 8/21/2018 1:08:12 AM, 15, 9.6, 57, 4.8, 80, 1014.8, 659.1, 3.1, 3.4, N, 1.6, 0.8, 0.00, 0.00, 4.20, 4.20, 4.20,2018-08-21T01:08:12.000Z
 57, 8/21/2018 1:23:12 AM, 15, 9.5, 58, 5.0, 77, 1014.7, 659.0, 0.3, 0.7, SE, 1.3, 5.0, 0.00, 0.00, 4.20, 4.20, 4.20,2018-08-21T01:23:12.000Z
 58, 8/21/2018 1:38:12 AM, 15, 9.4, 58, 4.8, 79, 1014.7, 659.0, 1.4, 2.0, N, 1.5, 4.8, 0.00, 0.00, 4.20, 4.20, 4.20,2018-08-21T01:38:12.000Z
 59, 8/21/2018 1:53:12 AM, 15, 9.3, 58, 4.9, 79, 1014.3, 658.6, 3.4, 3.7, N, 1.6, 0.3, 0.00, 0.00, 4.20, 4.20, 4.20,2018-08-21T01:53:12.000Z
 60, 8/21/2018 2:08:12 AM, 15, 9.1, 58, 5.1, 76, 1014.4, 658.7, 2.7, 3.7, N, 1.2, 2.0, 0.00, 0.00, 4.20, 4.20, 4.20,2018-08-21T02:08:12.000Z
 61, 8/21/2018 2:23:12 AM, 15, 9.0, 59, 5.2, 75, 1014.2, 658.5, 2.7, 3.4, N, 1.1, 2.1, 0.00, 0.00, 4.20, 4.20, 4.20,2018-08-21T02:23:12.000Z
 62, 8/21/2018 2:38:12 AM, 15, 8.9, 60, 5.2, 75, 1014.2, 658.5, 3.1, 3.7, NNE, 1.1, 1.2, 0.00, 0.00, 4.20, 4.20, 4.20,2018-08-21T02:38:12.000Z
 63, 8/21/2018 2:53:12 AM, 15, 8.8, 60, 5.2, 75, 1014.2, 658.5, 2.7, 3.4, W, 1.1, 2.1, 0.00, 0.00, 4.20, 4.20, 4.20,2018-08-21T02:53:12.000Z
 64, 8/21/2018 3:08:12 AM, 15, 8.7, 60, 5.0, 81, 1014.0, 658.3, 2.0, 2.4, SW, 2.0, 3.6, 0.00, 0.00, 4.20, 4.20, 4.20,2018-08-21T03:08:12.000Z
 65, 8/21/2018 3:23:12 AM, 15, 8.6, 61, 4.9, 81, 1013.8, 658.1, 0.7, 1.0, SE, 1.9, 4.9, 0.00, 0.00, 4.20, 4.20, 4.20,2018-08-21T03:23:12.000Z
 66, 8/21/2018 3:38:12 AM, 15, 8.5, 61, 4.6, 81, 1014.0, 658.3, 1.0, 1.4, W, 1.6, 4.6, 0.00, 0.00, 4.20, 4.20, 4.20,2018-08-21T03:38:12.000Z
 67, 8/21/2018 3:53:12 AM, 15, 8.4, 61, 4.5, 81, 1014.0, 658.3, 0.7, 1.0, S, 1.5, 4.5, 0.00, 0.00, 4.20, 4.20, 4.20,2018-08-21T03:53:12.000Z
 68, 8/21/2018 4:08:12 AM, 15, 8.3, 61, 4.5, 82, 1013.6, 657.9, 0.0, 0.3, NNE, 1.7, 4.5, 0.00, 0.00, 4.20, 4.20, 4.20,2018-08-21T04:08:12.000Z
 69, 8/21/2018 4:23:12 AM, 15, 8.2, 62, 3.8, 81, 1013.6, 657.9, 0.7, 0.7, SW, 0.8, 3.8, 0.00, 0.00, 4.20, 4.20, 4.20,2018-08-21T04:23:12.000Z
 70, 8/21/2018 4:38:12 AM, 15, 8.0, 62, 3.6, 82, 1013.8, 658.1, 2.4, 3.1, S, 0.8, 1.0, 0.00, 0.00, 4.20, 4.20, 4.20,2018-08-21T04:38:12.000Z
 71, 8/21/2018 4:53:12 AM, 15, 8.0, 62, 3.6, 84, 1013.5, 657.8, 2.7, 3.4, S, 1.2, 0.3, 0.00, 0.00, 4.20, 4.20, 4.20,2018-08-21T04:53:12.000Z
 72, 8/21/2018 5:08:12 AM, 15, 7.9, 60, 3.0, 84, 1013.6, 657.9, 3.4, 4.1, S, 0.6, -1.9, 0.00, 0.00, 4.20, 4.20, 4.20,2018-08-21T05:08:12.000Z
 73, 8/21/2018 5:23:12 AM, 15, 7.7, 60, 2.5, 84, 1013.6, 657.9, 2.7, 4.1, S, 0.1, -0.9, 0.00, 0.00, 4.20, 4.20, 4.20,2018-08-21T05:23:12.000Z
 74, 8/21/2018 5:38:12 AM, 15, 7.7, 60, 2.2, 85, 1013.6, 657.9, 0.3, 0.7, N, -0.1, 2.2, 0.00, 0.00, 4.20, 4.20, 4.20,2018-08-21T05:38:12.000Z
 75, 8/21/2018 5:53:12 AM, 15, 7.5, 60, 2.4, 85, 1013.5, 657.8, 2.7, 3.7, E, 0.1, -1.0, 0.00, 0.00, 4.20, 4.20, 4.20,2018-08-21T05:53:12.000Z
 76, 8/21/2018 6:08:12 AM, 15, 7.4, 60, 2.6, 86, 1013.7, 658.0, 1.0, 1.4, NE, 0.5, 2.6, 0.00, 0.00, 4.20, 4.20, 4.20,2018-08-21T06:08:12.000Z
 77, 8/21/2018 6:23:12 AM, 15, 7.3, 60, 2.6, 86, 1013.9, 658.2, 0.7, 1.0, NE, 0.5, 2.6, 0.00, 0.00, 4.20, 4.20, 4.20,2018-08-21T06:23:12.000Z
 78, 8/21/2018 6:38:12 AM, 15, 7.2, 60, 2.7, 86, 1013.8, 658.1, 1.0, 1.4, NE, 0.6, 2.7, 0.00, 0.00, 4.20, 4.20, 4.20,2018-08-21T06:38:12.000Z
 79, 8/21/2018 6:53:12 AM, 15, 7.2, 60, 2.6, 86, 1014.2, 658.5, 2.0, 2.4, W, 0.5, 1.1, 0.00, 0.00, 4.20, 4.20, 4.20,2018-08-21T06:53:12.000Z
 80, 8/21/2018 7:08:12 AM, 15, 7.1, 61, 2.5, 86, 1013.9, 658.2, 2.4, 3.1, E, 0.4, -0.2, 0.60, 0.60, 4.80, 4.80, 4.80,2018-08-21T07:08:12.000Z
 81, 8/21/2018 7:23:12 AM, 15, 6.9, 62, 2.2, 86, 1014.2, 658.5, 1.4, 1.7, NE, 0.1, 2.2, 0.90, 0.90, 5.10, 5.10, 5.10,2018-08-21T07:23:12.000Z
 82, 8/21/2018 7:38:12 AM, 15, 6.8, 62, 2.2, 86, 1014.3, 658.6, 0.3, 0.7, NE, 0.1, 2.2, 0.90, 0.90, 5.10, 5.10, 5.10,2018-08-21T07:38:12.000Z
 83, 8/21/2018 7:53:12 AM, 15, 6.7, 62, 2.4, 87, 1014.2, 658.5, 0.7, 1.4, N, 0.5, 2.4, 0.90, 0.90, 5.10, 5.10, 5.10,2018-08-21T07:53:12.000Z
 84, 8/21/2018 8:08:12 AM, 15, 6.7, 62, 3.4, 88, 1014.5, 658.8, 0.3, 0.7, NW, 1.6, 3.4, 0.00, 0.90, 5.10, 5.10, 5.10,2018-08-21T08:08:12.000Z
 85, 8/21/2018 8:23:12 AM, 15, 6.7, 63, 3.5, 88, 1014.5, 658.8, 0.3, 0.7, SW, 1.7, 3.5, 0.00, 0.90, 5.10, 5.10, 5.10,2018-08-21T08:23:12.000Z
 86, 8/21/2018 8:38:12 AM, 15, 6.7, 63, 3.9, 88, 1014.7, 659.0, 0.3, 0.7, E, 2.1, 3.9, 0.30, 1.20, 5.40, 5.40, 5.40,2018-08-21T08:38:12.000Z
 87, 8/21/2018 8:53:12 AM, 15, 6.8, 63, 4.5, 86, 1014.6, 658.9, 0.3, 0.7, N, 2.4, 4.5, 0.30, 1.20, 5.40, 5.40, 5.40,2018-08-21T08:53:12.000Z
 88, 8/21/2018 9:08:12 AM, 15, 6.8, 63, 9.3, 80, 1014.6, 658.9, 0.0, 0.0, SE, 6.0, 9.3, 0.00, 1.20, 5.40, 5.40, 5.40,2018-08-21T09:08:12.000Z
 89, 8/21/2018 9:23:12 AM, 15, 7.1, 63, 11.6, 64, 1014.6, 658.9, 1.4, 1.7, SW, 5.0, 11.6, 0.00, 1.20, 5.40, 5.40, 5.40,2018-08-21T09:23:12.000Z
 90, 8/21/2018 9:38:12 AM, 15, 7.2, 63, 10.0, 60, 1014.7, 659.0, 1.7, 2.0, S, 2.6, 10.0, 0.00, 1.20, 5.40, 5.40, 5.40,2018-08-21T09:38:12.000Z
 91, 8/21/2018 9:53:12 AM, 15, 7.4, 64, 9.9, 60, 1015.0, 659.3, 3.4, 4.4, NW, 2.5, 6.1, 0.00, 1.20, 5.40, 5.40, 5.40,2018-08-21T09:53:12.000Z
 92, 8/21/2018 10:08:12 AM, 15, 7.6, 64, 6.3, 68, 1015.3, 659.6, 6.5, 7.5, NE, 0.8, -2.2, 0.00, 1.20, 5.40, 5.40, 5.40,2018-08-21T10:08:12.000Z
 93, 8/21/2018 10:23:12 AM, 15, 7.5, 64, 4.7, 77, 1015.5, 659.8, 3.1, 3.7, NE, 1.0, 0.6, 0.90, 2.10, 6.30, 6.30, 6.30,2018-08-21T10:23:12.000Z
 94, 8/21/2018 10:38:12 AM, 15, 7.5, 64, 5.1, 81, 1015.3, 659.6, 4.1, 4.8, NE, 2.1, -0.7, 0.90, 2.10, 6.30, 6.30, 6.30,2018-08-21T10:38:12.000Z
 95, 8/21/2018 10:53:12 AM, 15, 7.6, 65, 5.5, 81, 1015.3, 659.6, 4.1, 4.8, NNE, 2.5, -0.2, 1.20, 2.40, 6.60, 6.60, 6.60,2018-08-21T10:53:12.000Z
 96, 8/21/2018 11:08:12 AM, 15, 7.7, 65, 6.0, 72, 1015.2, 659.5, 4.1, 5.1, NE, 1.3, 0.4, 0.00, 2.40, 6.60, 6.60, 6.60,2018-08-21T11:08:12.000Z
 97, 8/21/2018 11:23:12 AM, 15, 7.7, 65, 7.9, 71, 1015.2, 659.5, 3.1, 3.7, E, 3.0, 4.3, 0.00, 2.40, 6.60, 6.60, 6.60,2018-08-21T11:23:12.000Z
 98, 8/21/2018 11:38:12 AM, 15, 7.8, 66, 9.9, 66, 1015.1, 659.4, 2.7, 3.4, SE, 3.9, 7.3, 0.00, 2.40, 6.60, 6.60, 6.60,2018-08-21T11:38:12.000Z
 99, 8/21/2018 11:53:12 AM, 15, 8.1, 67, 10.6, 58, 1015.0, 659.3, 1.7, 2.7, WNW, 2.7, 10.6, 0.00, 2.40, 6.60, 6.60, 6.60,2018-08-21T11:53:12.000Z
 100, 8/21/2018 12:08:12 PM, 15, 8.3, 67, 11.5, 59, 1014.8, 659.1, 1.7, 2.0, NE, 3.8, 11.5, 0.00, 2.40, 6.60, 6.60, 6.60,2018-08-21T12:08:12.000Z
 101, 8/21/2018 12:23:12 PM, 15, 8.6, 67, 12.4, 60, 1014.7, 659.0, 0.3, 0.7, E, 4.9, 12.4, 0.00, 2.40, 6.60, 6.60, 6.60,2018-08-21T12:23:12.000Z
 102, 8/21/2018 12:38:12 PM, 15, 8.9, 68, 10.6, 57, 1014.6, 658.9, 3.4, 4.4, SW, 2.4, 6.9, 0.00, 2.40, 6.60, 6.60, 6.60,2018-08-21T12:38:12.000Z
 103, 8/21/2018 12:53:12 PM, 15, 9.0, 66, 10.5, 59, 1014.5, 658.8, 2.0, 2.4, SW, 2.8, 9.4, 0.00, 2.40, 6.60, 6.60, 6.60,2018-08-21T12:53:12.000Z
 104, 8/21/2018 1:08:12 PM, 15, 9.1, 66, 10.4, 54, 1014.3, 658.6, 2.0, 2.7, SW, 1.5, 9.3, 0.00, 2.40, 6.60, 6.60, 6.60,2018-08-21T13:08:12.000Z
 105, 8/21/2018 1:23:12 PM, 15, 9.3, 65, 11.1, 54, 1014.2, 658.5, 2.7, 3.7, SW, 2.2, 8.6, 0.00, 2.40, 6.60, 6.60, 6.60,2018-08-21T13:23:12.000Z
 106, 8/21/2018 1:38:12 PM, 15, 9.3, 65, 12.3, 56, 1014.1, 658.4, 1.7, 2.4, NW, 3.8, 12.3, 0.00, 2.40, 6.60, 6.60, 6.60,2018-08-21T13:38:12.000Z
 107, 8/21/2018 1:53:12 PM, 15, 9.5, 66, 10.6, 54, 1014.0, 658.3, 1.7, 2.4, NE, 1.7, 10.6, 0.00, 2.40, 6.60, 6.60, 6.60,2018-08-21T13:53:12.000Z
 108, 8/21/2018 2:08:12 PM, 15, 9.6, 66, 10.2, 60, 1014.1, 658.4, 2.7, 4.1, NNW, 2.8, 7.6, 0.00, 2.40, 6.60, 6.60, 6.60,2018-08-21T14:08:12.000Z
 109, 8/21/2018 2:23:12 PM, 15, 9.7, 66, 12.8, 54, 1013.6, 657.9, 3.7, 4.8, NE, 3.7, 9.1, 0.00, 2.40, 6.60, 6.60, 6.60,2018-08-21T14:23:12.000Z
 110, 8/21/2018 2:38:12 PM, 15, 9.9, 66, 13.1, 50, 1013.4, 657.7, 2.0, 3.1, ESE, 2.9, 12.1, 0.00, 2.40, 6.60, 6.60, 6.60,2018-08-21T14:38:12.000Z
 111, 8/21/2018 2:53:12 PM, 15, 10.2, 66, 14.5, 42, 1013.2, 657.5, 2.4, 3.1, N, 1.8, 12.9, 0.00, 2.40, 6.60, 6.60, 6.60,2018-08-21T14:53:12.000Z
 112, 8/21/2018 3:08:12 PM, 15, 10.4, 66, 13.0, 51, 1013.2, 657.5, 3.7, 4.8, E, 3.1, 9.3, 0.00, 2.40, 6.60, 6.60, 6.60,2018-08-21T15:08:12.000Z
 113, 8/21/2018 3:23:12 PM, 15, 10.5, 66, 12.7, 51, 1013.1, 657.4, 2.7, 3.1, E, 2.8, 10.4, 0.00, 2.40, 6.60, 6.60, 6.60,2018-08-21T15:23:12.000Z
 114, 8/21/2018 3:38:12 PM, 15, 10.8, 66, 12.8, 51, 1012.8, 657.1, 3.1, 4.1, E, 2.9, 9.9, 0.00, 2.40, 6.60, 6.60, 6.60,2018-08-21T15:38:12.000Z
 115, 8/21/2018 3:53:12 PM, 15, 11.0, 66, 13.2, 51, 1012.6, 656.9, 2.7, 3.4, NE, 3.3, 11.0, 0.00, 2.40, 6.60, 6.60, 6.60,2018-08-21T15:53:12.000Z
 116, 8/21/2018 4:08:12 PM, 15, 11.1, 66, 12.8, 54, 1012.6, 656.9, 3.4, 4.1, NE, 3.7, 9.5, 0.00, 2.40, 6.60, 6.60, 6.60,2018-08-21T16:08:12.000Z
 117, 8/21/2018 4:23:12 PM, 15, 11.3, 66, 12.9, 51, 1012.4, 656.7, 3.1, 3.7, NE, 3.0, 10.0, 0.00, 2.40, 6.60, 6.60, 6.60,2018-08-21T16:23:12.000Z
 118, 8/21/2018 4:38:12 PM, 15, 11.5, 66, 11.6, 60, 1012.8, 657.1, 4.4, 5.1, ENE, 4.1, 6.8, 0.00, 2.40, 6.60, 6.60, 6.60,2018-08-21T16:38:12.000Z
