Fecha/Hora,Intervalo,Temperatura Interna(°C),Humedad Interna(%),Temperatura Externa(°C),Humedad Externa(%),Presión Relativa(hpa),Presión Absoluta(hpa),Velocidad del viento(m/s),Ráfaga(m/s),Dirección del viento,Punto de Rocío(°C),Sensación Térmica(°C),Lluvia hora(mm),Lluvia 24 horas(mm),Lluvia semana(mm),Lluvia mes(mm),Lluvia Total(mm),No.
2018-08-20 17:38:12.000, 15, 15.0, 53, 9.6, 60, 1012.8, 657.1, 5.8, 6.5, E, 2.2, 2.8, 0.00, 0.00, 0.00, 0.00, 0.00, 26
2018-08-20 17:53:12.000, 15, 15.0, 53, 9.3, 60, 1013.0, 657.3, 5.8, 7.8, NNE, 1.9, 2.4, 0.00, 0.00, 0.00, 0.00, 0.00, 27
2018-08-20 18:08:12.000, 15, 15.0, 52, 8.7, 62, 1013.1, 657.4, 4.4, 6.5, N, 1.8, 3.2, 0.00, 0.00, 0.00, 0.00, 0.00, 28
2018-08-20 18:23:12.000, 15, 15.0, 52, 8.3, 62, 1012.9, 657.2, 6.1, 7.5, NE, 1.5, 0.8, 0.00, 0.00, 0.00, 0.00, 0.00, 29
2018-08-20 18:38:12.000, 15, 14.9, 53, 7.0, 70, 1013.1, 657.4, 7.8, 9.2, N, 1.9, -2.4, 0.00, 0.00, 0.00, 0.00, 0.00, 30
2018-08-20 18:53:12.000, 15, 14.7, 52, 6.7, 65, 1012.9, 657.2, 5.4, 8.8, NE, 0.6, -0.5, 0.00, 0.00, 0.00, 0.00, 0.00, 31
2018-08-20 19:08:12.000, 15, 14.1, 52, 6.3, 66, 1012.7, 657.0, 8.5, 10.5, E, 0.4, -3.8, 0.00, 0.00, 0.00, 0.00, 0.00, 32
2018-08-20 19:23:12.000, 15, 14.0, 52, 6.0, 69, 1012.7, 657.0, 8.5, 12.6, NE, 0.8, -4.3, 0.00, 0.00, 0.00, 0.00, 0.00, 33
2018-08-20 19:38:12.000, 15, 13.7, 53, 6.1, 69, 1012.9, 657.2, 7.1, 8.5, NE, 0.8, -3.0, 0.00, 0.00, 0.00, 0.00, 0.00, 34
2018-08-20 19:53:12.000, 15, 13.5, 52, 6.6, 65, 1013.2, 657.5, 7.5, 9.2, N, 0.5, -2.7, 0.00, 0.00, 0.00, 0.00, 0.00, 35
2018-08-20 20:08:12.000, 15, 13.3, 52, 6.4, 67, 1013.5, 657.8, 8.8, 10.5, N, 0.7, -3.9, 0.00, 0.00, 0.00, 0.00, 0.00, 36
2018-08-20 20:23:12.000, 15, 13.1, 52, 6.3, 68, 1013.7, 658.0, 6.1, 7.1, N, 0.8, -1.8, 0.00, 0.00, 0.00, 0.00, 0.00, 37
2018-08-20 20:38:12.000, 15, 12.8, 51, 6.5, 67, 1014.2, 658.5, 5.1, 5.8, N, 0.8, -0.4, 0.00, 0.00, 0.00, 0.00, 0.00, 38
2018-08-20 20:53:12.000, 15, 12.5, 51, 6.6, 67, 1014.5, 658.8, 6.8, 8.2, NW, 0.9, -2.1, 0.00, 0.00, 0.00, 0.00, 0.00, 39
2018-08-20 21:08:12.000, 15, 12.3, 51, 5.7, 75, 1014.9, 659.2, 4.4, 5.1, NW, 1.6, -0.4, 0.00, 0.00, 0.00, 0.00, 0.00, 40
2018-08-20 21:23:12.000, 15, 12.1, 51, 5.4, 76, 1015.1, 659.4, 4.4, 4.8, N, 1.5, -0.8, 0.30, 0.30, 0.30, 0.30, 0.30, 41
2018-08-20 21:38:12.000, 15, 11.9, 53, 4.7, 80, 1015.3, 659.6, 3.4, 4.1, N, 1.6, 0.0, 0.60, 0.60, 0.60, 0.60, 0.60, 42
2018-08-20 21:53:12.000, 15, 11.7, 53, 4.4, 82, 1015.5, 659.8, 2.4, 2.7, N, 1.6, 1.9, 1.80, 1.80, 1.80, 1.80, 1.80, 43
2018-08-20 22:08:12.000, 15, 11.6, 54, 4.2, 82, 1015.5, 659.8, 2.0, 2.7, N, 1.4, 2.8, 0.60, 2.40, 2.40, 2.40, 2.40, 44
2018-08-20 22:23:12.000, 15, 11.2, 54, 4.3, 82, 1015.6, 659.9, 1.7, 2.0, NW, 1.5, 4.3, 0.60, 2.40, 2.40, 2.40, 2.40, 45
2018-08-20 22:38:12.000, 15, 11.0, 54, 4.2, 82, 1015.7, 660.0, 1.4, 1.7, N, 1.4, 4.2, 0.90, 2.70, 2.70, 2.70, 2.70, 46
2018-08-20 22:53:12.000, 15, 10.9, 55, 4.0, 82, 1015.5, 659.8, 0.0, 0.0, SW, 1.2, 4.0, 1.80, 3.60, 3.60, 3.60, 3.60, 47
2018-08-20 23:08:12.000, 15, 10.8, 56, 4.0, 82, 1015.1, 659.4, 0.0, 0.3, E, 1.2, 4.0, 0.60, 4.20, 4.20, 4.20, 4.20, 48
2018-08-20 23:23:12.000, 15, 10.6, 56, 4.0, 82, 1015.1, 659.4, 0.7, 1.0, SE, 1.2, 4.0, 0.60, 4.20, 4.20, 4.20, 4.20, 49
2018-08-20 23:38:12.000, 15, 10.5, 56, 3.8, 83, 1015.1, 659.4, 0.7, 1.4, NE, 1.2, 3.8, 0.60, 4.20, 4.20, 4.20, 4.20, 50
2018-08-20 23:53:12.000, 15, 10.4, 56, 3.8, 84, 1015.2, 659.5, 1.0, 1.4, N, 1.4, 3.8, 0.60, 4.20, 4.20, 4.20, 4.20, 51
2018-08-21 00:08:12.000, 15, 10.3, 56, 3.6, 84, 1015.0, 659.3, 0.0, 0.0, E, 1.2, 3.6, 0.00, 0.00, 4.20, 4.20, 4.20, 52
2018-08-21 00:23:12.000, 15, 10.1, 56, 3.8, 84, 1014.9, 659.2, 1.4, 1.7, W, 1.4, 3.8, 0.00, 0.00, 4.20, 4.20, 4.20, 53
2018-08-21 00:38:12.000, 15, 9.9, 57, 4.0, 83, 1014.7, 659.0, 0.3, 0.7, NE, 1.4, 4.0, 0.00, 0.00, 4.20, 4.20, 4.20, 54
2018-08-21 00:53:12.000, 15, 9.8, 57, 4.6, 81, 1014.9, 659.2, 3.4, 4.1, N, 1.6, -0.1, 0.00, 0.00, 4.20, 4.20, 4.20, 55
2018-08-21 01:08:12.000, 15, 9.6, 57, 4.8, 80, 1014.8, 659.1, 3.1, 3.4, N, 1.6, 0.8, 0.00, 0.00, 4.20, 4.20, 4.20, 56
2018-08-21 01:23:12.000, 15, 9.5, 58, 5.0, 77, 1014.7, 659.0, 0.3, 0.7, SE, 1.3, 5.0, 0.00, 0.00, 4.20, 4.20, 4.20, 57
2018-08-21 01:38:12.000, 15, 9.4, 58, 4.8, 79, 1014.7, 659.0, 1.4, 2.0, N, 1.5, 4.8, 0.00, 0.00, 4.20, 4.20, 4.20, 58
2018-08-21 01:53:12.000, 15, 9.3, 58, 4.9, 79, 1014.3, 658.6, 3.4, 3.7, N, 1.6, 0.3, 0.00, 0.00, 4.20, 4.20, 4.20, 59
2018-08-21 02:08:12.000, 15, 9.1, 58, 5.1, 76, 1014.4, 658.7, 2.7, 3.7, N, 1.2, 2.0, 0.00, 0.00, 4.20, 4.20, 4.20, 60
2018-08-21 02:23:12.000, 15, 9.0, 59, 5.2, 75, 1014.2, 658.5, 2.7, 3.4, N, 1.1, 2.1, 0.00, 0.00, 4.20, 4.20, 4.20, 61
2018-08-21 02:38:12.000, 15, 8.9, 60, 5.2, 75, 1014.2, 658.5, 3.1, 3.7, NNE, 1.1, 1.2, 0.00, 0.00, 4.20, 4.20, 4.20, 62
2018-08-21 02:53:12.000, 15, 8.8, 60, 5.2, 75, 1014.2, 658.5, 2.7, 3.4, W, 1.1, 2.1, 0.00, 0.00, 4.20, 4.20, 4.20, 63
2018-08-21 03:08:12.000, 15, 8.7, 60, 5.0, 81, 1014.0, 658.3, 2.0, 2.4, SW, 2.0, 3.6, 0.00, 0.00, 4.20, 4.20, 4.20, 64
2018-08-21 03:23:12.000, 15, 8.6, 61, 4.9, 81, 1013.8, 658.1, 0.7, 1.0, SE, 1.9, 4.9, 0.00, 0.00, 4.20, 4.20, 4.20, 65
2018-08-21 03:38:12.000, 15, 8.5, 61, 4.6, 81, 1014.0, 658.3, 1.0, 1.4, W, 1.6, 4.6, 0.00, 0.00, 4.20, 4.20, 4.20, 66
2018-08-21 03:53:12.000, 15, 8.4, 61, 4.5, 81, 1014.0, 658.3, 0.7, 1.0, S, 1.5, 4.5, 0.00, 0.00, 4.20, 4.20, 4.20, 67
2018-08-21 04:08:12.000, 15, 8.3, 61, 4.5, 82, 1013.6, 657.9, 0.0, 0.3, NNE, 1.7, 4.5, 0.00, 0.00, 4.20, 4.20, 4.20, 68
2018-08-21 04:23:12.000, 15, 8.2, 62, 3.8, 81, 1013.6, 657.9, 0.7, 0.7, SW, 0.8, 3.8, 0.00, 0.00, 4.20, 4.20, 4.20, 69
2018-08-21 04:38:12.000, 15, 8.0, 62, 3.6, 82, 1013.8, 658.1, 2.4, 3.1, S, 0.8, 1.0, 0.00, 0.00, 4.20, 4.20, 4.20, 70
2018-08-21 04:53:12.000, 15, 8.0, 62, 3.6, 84, 1013.5, 657.8, 2.7, 3.4, S, 1.2, 0.3, 0.00, 0.00, 4.20, 4.20, 4.20, 71
2018-08-21 05:08:12.000, 15, 7.9, 60, 3.0, 84, 1013.6, 657.9, 3.4, 4.1, S, 0.6, -1.9, 0.00, 0.00, 4.20, 4.20, 4.20, 72
2018-08-21 05:23:12.000, 15, 7.7, 60, 2.5, 84, 1013.6, 657.9, 2.7, 4.1, S, 0.1, -0.9, 0.00, 0.00, 4.20, 4.20, 4.20, 73
2018-08-21 05:38:12.000, 15, 7.7, 60, 2.2, 85, 1013.6, 657.9, 0.3, 0.7, N, -0.1, 2.2, 0.00, 0.00, 4.20, 4.20, 4.20, 74
2018-08-21 05:53:12.000, 15, 7.5, 60, 2.4, 85, 1013.5, 657.8, 2.7, 3.7, E, 0.1, -1.0, 0.00, 0.00, 4.20, 4.20, 4.20, 75
2018-08-21 06:08:12.000, 15, 7.4, 60, 2.6, 86, 1013.7, 658.0, 1.0, 1.4, NE, 0.5, 2.6, 0.00, 0.00, 4.20, 4.20, 4.20, 76
2018-08-21 06:23:12.000, 15, 7.3, 60, 2.6, 86, 1013.9, 658.2, 0.7, 1.0, NE, 0.5, 2.6, 0.00, 0.00, 4.20, 4.20, 4.20, 77
2018-08-21 06:38:12.000, 15, 7.2, 60, 2.7, 86, 1013.8, 658.1, 1.0, 1.4, NE, 0.6, 2.7, 0.00, 0.00, 4.20, 4.20, 4.20, 78
2018-08-21 06:53:12.000, 15, 7.2, 60, 2.6, 86, 1014.2, 658.5, 2.0, 2.4, W, 0.5, 1.1, 0.00, 0.00, 4.20, 4.20, 4.20, 79
2018-08-21 07:08:12.000, 15, 7.1, 61, 2.5, 86, 1013.9, 658.2, 2.4, 3.1, E, 0.4, -0.2, 0.60, 0.60, 4.80, 4.80, 4.80, 80
2018-08-21 07:23:12.000, 15, 6.9, 62, 2.2, 86, 1014.2, 658.5, 1.4, 1.7, NE, 0.1, 2.2, 0.90, 0.90, 5.10, 5.10, 5.10, 81
2018-08-21 07:38:12.000, 15, 6.8, 62, 2.2, 86, 1014.3, 658.6, 0.3, 0.7, NE, 0.1, 2.2, 0.90, 0.90, 5.10, 5.10, 5.10, 82
2018-08-21 07:53:12.000, 15, 6.7, 62, 2.4, 87, 1014.2, 658.5, 0.7, 1.4, N, 0.5, 2.4, 0.90, 0.90, 5.10, 5.10, 5.10, 83
2018-08-21 08:08:12.000, 15, 6.7, 62, 3.4, 88, 1014.5, 658.8, 0.3, 0.7, NW, 1.6, 3.4, 0.00, 0.90, 5.10, 5.10, 5.10, 84
2018-08-21 08:23:12.000, 15, 6.7, 63, 3.5, 88, 1014.5, 658.8, 0.3, 0.7, SW, 1.7, 3.5, 0.00, 0.90, 5.10, 5.10, 5.10, 85
2018-08-21 08:38:12.000, 15, 6.7, 63, 3.9, 88, 1014.7, 659.0, 0.3, 0.7, E, 2.1, 3.9, 0.30, 1.20, 5.40, 5.40, 5.40, 86
2018-08-21 08:53:12.000, 15, 6.8, 63, 4.5, 86, 1014.6, 658.9, 0.3, 0.7, N, 2.4, 4.5, 0.30, 1.20, 5.40, 5.40, 5.40, 87
2018-08-21 09:08:12.000, 15, 6.8, 63, 9.3, 80, 1014.6, 658.9, 0.0, 0.0, SE, 6.0, 9.3, 0.00, 1.20, 5.40, 5.40, 5.40, 88
2018-08-21 09:23:12.000, 15, 7.1, 63, 11.6, 64, 1014.6, 658.9, 1.4, 1.7, SW, 5.0, 11.6, 0.00, 1.20, 5.40, 5.40, 5.40, 89
2018-08-21 09:38:12.000, 15, 7.2, 63, 10.0, 60, 1014.7, 659.0, 1.7, 2.0, S, 2.6, 10.0, 0.00, 1.20, 5.40, 5.40, 5.40, 90
2018-08-21 09:53:12.000, 15, 7.4, 64, 9.9, 60, 1015.0, 659.3, 3.4, 4.4, NW, 2.5, 6.1, 0.00, 1.20, 5.40, 5.40, 5.40, 91
2018-08-21 10:08:12.000, 15, 7.6, 64, 6.3, 68, 1015.3, 659.6, 6.5, 7.5, NE, 0.8, -2.2, 0.00, 1.20, 5.40, 5.40, 5.40, 92
2018-08-21 10:23:12.000, 15, 7.5, 64, 4.7, 77, 1015.5, 659.8, 3.1, 3.7, NE, 1.0, 0.6, 0.90, 2.10, 6.30, 6.30, 6.30, 93
2018-08-21 10:38:12.000, 15, 7.5, 64, 5.1, 81, 1015.3, 659.6, 4.1, 4.8, NE, 2.1, -0.7, 0.90, 2.10, 6.30, 6.30, 6.30, 94
2018-08-21 10:53:12.000, 15, 7.6, 65, 5.5, 81, 1015.3, 659.6, 4.1, 4.8, NNE, 2.5, -0.2, 1.20, 2.40, 6.60, 6.60, 6.60, 95
2018-08-21 11:08:12.000, 15, 7.7, 65, 6.0, 72, 1015.2, 659.5, 4.1, 5.1, NE, 1.3, 0.4, 0.00, 2.40, 6.60, 6.60, 6.60, 96
2018-08-21 11:23:12.000, 15, 7.7, 65, 7.9, 71, 1015.2, 659.5, 3.1, 3.7, E, 3.0, 4.3, 0.00, 2.40, 6.60, 6.60, 6.60, 97
2018-08-21 11:38:12.000, 15, 7.8, 66, 9.9, 66, 1015.1, 659.4, 2.7, 3.4, SE, 3.9, 7.3, 0.00, 2.40, 6.60, 6.60, 6.60, 98
2018-08-21 11:53:12.000, 15, 8.1, 67, 10.6, 58, 1015.0, 659.3, 1.7, 2.7, WNW, 2.7, 10.6, 0.00, 2.40, 6.60, 6.60, 6.60, 99
2018-08-21 12:08:12.000, 15, 8.3, 67, 11.5, 59, 1014.8, 659.1, 1.7, 2.0, NE, 3.8, 11.5, 0.00, 2.40, 6.60, 6.60, 6.60, 100
2018-08-21 12:23:12.000, 15, 8.6, 67, 12.4, 60, 1014.7, 659.0, 0.3, 0.7, E, 4.9, 12.4, 0.00, 2.40, 6.60, 6.60, 6.60, 101
2018-08-21 12:38:12.000, 15, 8.9, 68, 10.6, 57, 1014.6, 658.9, 3.4, 4.4, SW, 2.4, 6.9, 0.00, 2.40, 6.60, 6.60, 6.60, 102
2018-08-21 12:53:12.000, 15, 9.0, 66, 10.5, 59, 1014.5, 658.8, 2.0, 2.4, SW, 2.8, 9.4, 0.00, 2.40, 6.60, 6.60, 6.60, 103
2018-08-21 13:08:12.000, 15, 9.1, 66, 10.4, 54, 1014.3, 658.6, 2.0, 2.7, SW, 1.5, 9.3, 0.00, 2.40, 6.60, 6.60, 6.60, 104
2018-08-21 13:23:12.000, 15, 9.3, 65, 11.1, 54, 1014.2, 658.5, 2.7, 3.7, SW, 2.2, 8.6, 0.00, 2.40, 6.60, 6.60, 6.60, 105
2018-08-21 13:38:12.000, 15, 9.3, 65, 12.3, 56, 1014.1, 658.4, 1.7, 2.4, NW, 3.8, 12.3, 0.00, 2.40, 6.60, 6.60, 6.60, 106
2018-08-21 13:53:12.000, 15, 9.5, 66, 10.6, 54, 1014.0, 658.3, 1.7, 2.4, NE, 1.7, 10.6, 0.00, 2.40, 6.60, 6.60, 6.60, 107
2018-08-21 14:08:12.000, 15, 9.6, 66, 10.2, 60, 1014.1, 658.4, 2.7, 4.1, NNW, 2.8, 7.6, 0.00, 2.40, 6.60, 6.60, 6.60, 108
2018-08-21 14:23:12.000, 15, 9.7, 66, 12.8, 54, 1013.6, 657.9, 3.7, 4.8, NE, 3.7, 9.1, 0.00, 2.40, 6.60, 6.60, 6.60, 109
2018-08-21 14:38:12.000, 15, 9.9, 66, 13.1, 50, 1013.4, 657.7, 2.0, 3.1, ESE, 2.9, 12.1, 0.00, 2.40, 6.60, 6.60, 6.60, 110
2018-08-21 14:53:12.000, 15, 10.2, 66, 14.5, 42, 1013.2, 657.5, 2.4, 3.1, N, 1.8, 12.9, 0.00, 2.40, 6.60, 6.60, 6.60, 111
2018-08-21 15:08:12.000, 15, 10.4, 66, 13.0, 51, 1013.2, 657.5, 3.7, 4.8, E, 3.1, 9.3, 0.00, 2.40, 6.60, 6.60, 6.60, 112
2018-08-21 15:23:12.000, 15, 10.5, 66, 12.7, 51, 1013.1, 657.4, 2.7, 3.1, E, 2.8, 10.4, 0.00, 2.40, 6.60, 6.60, 6.60, 113
2018-08-21 15:38:12.000, 15, 10.8, 66, 12.8, 51, 1012.8, 657.1, 3.1, 4.1, E, 2.9, 9.9, 0.00, 2.40, 6.60, 6.60, 6.60, 114
2018-08-21 15:53:12.000, 15, 11.0, 66, 13.2, 51, 1012.6, 656.9, 2.7, 3.4, NE, 3.3, 11.0, 0.00, 2.40, 6.60, 6.60, 6.60, 115
2018-08-21 16:08:12.000, 15, 11.1, 66, 12.8, 54, 1012.6, 656.9, 3.4, 4.1, NE, 3.7, 9.5, 0.00, 2.40, 6.60, 6.60, 6.60, 116
2018-08-21 16:23:12.000, 15, 11.3, 66, 12.9, 51, 1012.4, 656.7, 3.1, 3.7, NE, 3.0, 10.0, 0.00, 2.40, 6.60, 6.60, 6.60, 117
2018-08-21 16:38:12.000, 15, 11.5, 66, 11.6, 60, 1012.8, 657.1, 4.4, 5.1, ENE, 4.1, 6.8, 0.00, 2.40, 6.60, 6.60, 6.60, 118
2018-08-21 16:53:12.000, 15, 12.0, 65, 10.9, 61, 1012.7, 657.0, 4.4, 4.8, NE, 3.7, 5.9, 0.00, 2.40, 6.60, 6.60, 6.60, 119
2018-08-21 17:08:12.000, 15, 12.2, 66, 10.4, 61, 1012.7, 657.0, 4.8, 7.1, ENE, 3.2, 4.8, 0.00, 2.40, 6.60, 6.60, 6.60, 120
2018-08-21 17:23:12.000, 15, 12.4, 65, 10.5, 60, 1012.7, 657.0, 4.8, 5.8, NE, 3.1, 5.0, 0.00, 2.40, 6.60, 6.60, 6.60, 121
2018-08-21 17:38:12.000, 15, 12.6, 65, 10.1, 60, 1012.7, 657.0, 5.1, 6.1, NE, 2.7, 4.1, 0.00, 2.40, 6.60, 6.60, 6.60, 122
2018-08-21 17:53:12.000, 15, 12.7, 64, 10.0, 60, 1012.7, 657.0, 4.1, 4.8, E, 2.6, 5.2, 0.00, 2.40, 6.60, 6.60, 6.60, 123
2018-08-21 18:08:12.000, 15, 12.8, 63, 9.5, 61, 1012.9, 657.2, 3.7, 4.4, E, 2.4, 5.2, 0.00, 0.00, 0.00, 0.00, 0.00, 124
2018-08-21 18:23:12.000, 15, 12.8, 62, 8.9, 61, 1012.9, 657.2, 3.7, 4.4, NE, 1.8, 4.5, 0.00, 0.00, 0.00, 0.00, 0.00, 125
2018-08-21 18:38:12.000, 15, 12.7, 62, 7.5, 63, 1012.9, 657.2, 4.4, 6.1, E, 0.9, 1.8, 0.00, 0.00, 0.00, 0.00, 0.00, 126
2018-08-21 18:53:12.000, 15, 12.5, 61, 6.8, 69, 1012.9, 657.2, 4.1, 5.8, NE, 1.5, 1.3, 0.00, 0.00, 0.00, 0.00, 0.00, 127
2018-08-21 19:08:12.000, 15, 12.3, 60, 6.4, 73, 1013.1, 657.4, 5.4, 6.5, NE, 1.9, -0.9, 0.00, 0.00, 0.00, 0.00, 0.00, 128
2018-08-21 19:23:12.000, 15, 12.1, 60, 6.3, 75, 1012.9, 657.2, 5.1, 6.5, ENE, 2.2, -0.6, 0.00, 0.00, 0.00, 0.00, 0.00, 129
2018-08-21 19:38:12.000, 15, 11.6, 61, 6.5, 70, 1012.9, 657.2, 5.1, 7.1, E, 1.4, -0.4, 0.00, 0.00, 0.00, 0.00, 0.00, 130
2018-08-21 19:53:12.000, 15, 11.4, 60, 6.3, 72, 1013.1, 657.4, 6.1, 7.1, N, 1.6, -1.8, 0.00, 0.00, 0.00, 0.00, 0.00, 131
2018-08-21 20:08:12.000, 15, 11.2, 60, 6.5, 70, 1013.4, 657.7, 7.8, 9.9, N, 1.4, -3.1, 0.00, 0.00, 0.00, 0.00, 0.00, 132
2018-08-21 20:23:12.000, 15, 11.1, 60, 6.5, 67, 1013.8, 658.1, 8.5, 9.9, N, 0.8, -3.6, 0.00, 0.00, 0.00, 0.00, 0.00, 133
2018-08-21 20:38:12.000, 15, 11.0, 60, 6.5, 66, 1013.8, 658.1, 4.8, 5.8, E, 0.6, -0.0, 0.00, 0.00, 0.00, 0.00, 0.00, 134
2018-08-21 20:53:12.000, 15, 10.8, 61, 6.3, 67, 1013.8, 658.1, 5.4, 6.1, NE, 0.6, -1.0, 0.00, 0.00, 0.00, 0.00, 0.00, 135
2018-08-21 21:08:12.000, 15, 10.7, 60, 6.3, 67, 1014.1, 658.4, 5.1, 5.8, N, 0.6, -0.6, 0.00, 0.00, 0.00, 0.00, 0.00, 136
2018-08-21 21:23:12.000, 15, 10.5, 60, 6.2, 68, 1014.1, 658.4, 3.7, 4.8, N, 0.7, 1.3, 0.00, 0.00, 0.00, 0.00, 0.00, 137
2018-08-21 21:38:12.000, 15, 10.3, 60, 6.2, 69, 1014.2, 658.5, 3.7, 4.8, N, 0.9, 1.3, 0.00, 0.00, 0.00, 0.00, 0.00, 138
2018-08-21 21:53:12.000, 15, 10.2, 60, 6.3, 68, 1014.0, 658.3, 4.4, 5.4, N, 0.8, 0.3, 0.00, 0.00, 0.00, 0.00, 0.00, 139
2018-08-21 22:08:12.000, 15, 10.1, 60, 6.5, 68, 1014.2, 658.5, 7.8, 9.9, N, 1.0, -3.1, 0.00, 0.00, 0.00, 0.00, 0.00, 140
2018-08-21 22:23:12.000, 15, 10.0, 60, 6.5, 67, 1014.1, 658.4, 5.4, 6.8, NE, 0.8, -0.8, 0.00, 0.00, 0.00, 0.00, 0.00, 141
2018-08-21 22:38:12.000, 15, 9.8, 61, 7.0, 64, 1014.3, 658.6, 4.8, 5.8, N, 0.7, 0.6, 0.00, 0.00, 0.00, 0.00, 0.00, 142
